"city","time_index","actual_pm25","predicted_pm25"
"Delhi",1,182.913,177.69052957356
"Delhi",2,169.914285714286,168.232590796248
"Delhi",3,105.9825,163.297324903184
"Delhi",4,170.451739130435,160.722043966319
"Delhi",5,163.129583333333,159.378231485395
"Delhi",6,182.6545,158.677014015085
"Delhi",7,226.172,158.311110328634
"Delhi",8,227.856153846154,158.120177396374
"Delhi",9,230.79,158.02054630226
"Delhi",10,337.413333333333,157.968557602371
"Delhi",11,227.355,157.941429275213
"Delhi",12,159.405,157.927273388723
"Delhi",13,278.846,157.919886677366
"Delhi",14,167.001304347826,157.916032202784
"Delhi",15,228.97,157.914020891716
"Delhi",16,313.418,157.912971365476
"Delhi",17,195.895,157.912423710097
"Delhi",18,354.38,157.912137936951
"Delhi",19,287.530833333333,157.911988817096
"Delhi",20,288.087142857143,157.911911004567
"Delhi",21,221.901666666667,157.911870401056
"Delhi",22,226.08625,157.911849213657
"Delhi",23,213.019444444444,157.911838157819
"Delhi",24,205.872380952381,157.911832388749
"Delhi",25,203.450909090909,157.91182937838
"Delhi",26,204.971764705882,157.911827807533
"Delhi",27,179.072380952381,157.911826987846
"Delhi",28,299.73,157.911826560124
"Delhi",29,258.023571428571,157.911826336933
"Delhi",30,248.1925,157.911826220469
"Delhi",31,209.430416666667,157.911826159697
"Delhi",32,202.699523809524,157.911826127986
"Delhi",33,142.495,157.911826111438
"Delhi",34,123.1525,157.911826102803
"Delhi",35,221.99,157.911826098298
"Delhi",36,240.050714285714,157.911826095947
"Delhi",37,325.603333333333,157.91182609472
"Delhi",38,216.958,157.91182609408
"Delhi",39,191.322608695652,157.911826093745
"Delhi",40,137.505833333333,157.911826093571
"Delhi",41,149.400416666667,157.91182609348
"Delhi",42,259.1025,157.911826093433
"Delhi",43,245.16,157.911826093408
"Delhi",44,345.86,157.911826093395
"Delhi",45,293.265454545455,157.911826093388
"Delhi",46,244.29,157.911826093385
"Delhi",47,334.596666666667,157.911826093383
"Delhi",48,291.599090909091,157.911826093382
"Delhi",49,357.655,157.911826093381
"Delhi",50,363.835,157.911826093381
"Delhi",51,274.99,157.911826093381
"Delhi",52,346.86,157.911826093381
"Delhi",53,263.164,157.911826093381
"Delhi",54,224.132,157.911826093381
"Delhi",55,257.948260869565,157.911826093381
"Delhi",56,255.062857142857,157.911826093381
"Mumbai",1,243.951428571429,231.58521293066
"Mumbai",2,236.082352941176,214.323985658414
"Mumbai",3,217.35,203.726950528851
"Mumbai",4,257.710526315789,199.209535861739
"Mumbai",5,216.82,197.81638355824
"Mumbai",6,232.446842105263,197.592181264695
"Mumbai",7,206.976,197.665642947013
"Mumbai",8,190.073333333333,197.753503645307
