"time_index","actual_pm25","predicted_pm25"
1,131.331004366812,142.537042794929
2,125.889835390947,134.863844222369
3,118.779377593361,127.466952402897
4,114.844645669291,122.145111531108
5,111.169922178988,119.549454156467
6,121.101044176707,119.554743879998
7,117.43120754717,121.51561952077
8,137.19064,124.536896251113
9,124.810043103448,127.72377100868
10,132.849504132231,130.368952954332
11,122.044632034632,132.053988684237
12,100.341680672269,132.6650271155
13,97.1833193277311,132.340992170406
14,103.004845814978,131.381782630303
15,110.21867768595,130.14561416219
16,120.257126436782,128.959659002353
17,111.342857142857,128.059361573038
18,109.893056603774,127.561995728964
19,92.9203422053232,127.471489606662
20,78.9227450980392,127.705746283662
21,93.5482783882784,128.13516382625
22,114.280340909091,128.621521896781
23,117.699591078067,129.04901507152
24,99.9930072463768,129.34289551532
25,96.1318309859155,129.474904340835
26,99.0524460431655,129.457636426142
27,114.955907172996,129.331764298915
28,127.41652,129.1505647717
29,120.398396946565,128.965652553935
30,143.451422594142,128.816603408349
31,145.492213438735,128.725670315314
32,136.919416666667,128.697432669337
33,137.13657480315,128.722227052341
34,126.132262773723,128.781703515901
35,141.376173285199,128.854818162356
36,170.398759689922,128.922901012881
37,182.800322580645,128.972969368044
38,180.422445652174,128.999029651571
39,164.158663967611,129.001595025547
40,161.953728813559,128.985962607873
41,170.69706122449,128.9599183911
42,167.643537735849,128.93149171728
43,156.230093457944,128.907216408472
44,139.015515463918,128.891136251496
45,148.926862745098,128.884577919569
46,182.84875,128.88654825778
47,185.664504950495,128.894517865219
48,198.401321585903,128.905331263285
49,167.877826086957,128.916021959821
50,163.509321266968,128.924385641196
51,153.658117154812,128.929251725176
52,135.103031674208,128.930471401153
53,128.93275862069,128.928695049095
54,108.16326848249,128.925037859127
55,131.824170854271,128.920731308317
56,143.465272727273,128.916836861219
57,149.505660377358,128.914066293001
58,162.432278481013,128.912719722153
